timestamp,event,hw_timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1606940713545575936,pose_received,1606940713544798893,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713565528064,pose_received,1606940713564823802,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713585798400,pose_received,1606940713584760311,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713606230784,pose_received,1606940713604963619,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713625911808,pose_received,1606940713625002027,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713645403136,pose_received,1606940713644795437,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713666029056,pose_received,1606940713664796946,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713685445888,pose_received,1606940713684796355,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713705774080,pose_received,1606940713705184262,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713725597696,pose_received,1606940713725030772,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713745430016,pose_received,1606940713744854881,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713765406976,pose_received,1606940713764794190,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713785595136,pose_received,1606940713784793999,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713805281024,pose_received,1606940713804796108,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713826514944,pose_received,1606940713825109215,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713846223360,pose_received,1606940713844794826,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713865328128,pose_received,1606940713864794935,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713886428672,pose_received,1606940713885352141,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713905431040,pose_received,1606940713904795252,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713925701120,pose_received,1606940713924797561,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713945845760,pose_received,1606940713944850970,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713965704448,pose_received,1606940713964794779,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940713985667328,pose_received,1606940713984797888,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714006236928,pose_received,1606940714005134095,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714025633024,pose_received,1606940714024798305,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714045344256,pose_received,1606940714044798614,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714065736960,pose_received,1606940714064792323,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714086224640,pose_received,1606940714084830832,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714105636608,pose_received,1606940714104786441,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714125964288,pose_received,1606940714124790950,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714145858048,pose_received,1606940714144868658,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714165804544,pose_received,1606940714164794867,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714186349056,pose_received,1606940714184802576,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714205567488,pose_received,1606940714204818985,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714225847040,pose_received,1606940714224765294,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714245573888,pose_received,1606940714244814603,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714265642240,pose_received,1606940714264802612,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714285426432,pose_received,1606940714284797621,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714305630208,pose_received,1606940714304796629,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714325537536,pose_received,1606940714324796238,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714346002944,pose_received,1606940714344897447,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714365980160,pose_received,1606940714365186154,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714385937664,pose_received,1606940714384762865,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714405489920,pose_received,1606940714404794374,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714425753856,pose_received,1606940714424796983,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714445704192,pose_received,1606940714444799891,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714465743104,pose_received,1606940714464795900,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714485658112,pose_received,1606940714484793409,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714505520896,pose_received,1606940714504795318,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714525490432,pose_received,1606940714524793627,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714546001664,pose_received,1606940714544925035,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714565710336,pose_received,1606940714564795045,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714585356288,pose_received,1606940714584797353,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714606023424,pose_received,1606940714604811562,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714625740288,pose_received,1606940714624809171,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714645623552,pose_received,1606940714644797380,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714665864704,pose_received,1606940714664788389,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714685375232,pose_received,1606940714684796898,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714705818624,pose_received,1606940714704809107,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714725663488,pose_received,1606940714724798516,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714745488896,pose_received,1606940714744796624,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714765603840,pose_received,1606940714764792133,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714786399488,pose_received,1606940714785204140,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714805447424,pose_received,1606940714804796051,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714825522688,pose_received,1606940714824798060,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714845473792,pose_received,1606940714844792069,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714865666560,pose_received,1606940714864800078,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714885492736,pose_received,1606940714884795986,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714905588224,pose_received,1606940714904793695,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714925539840,pose_received,1606940714924797904,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714945701888,pose_received,1606940714944817113,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940714965796608,pose_received,1606940714964795822,-1.570,0.060,0.000,-1.570,-1.570,-0.297
1606940714985306624,pose_received,1606940714984794931,-1.570,0.087,0.000,-1.570,-1.570,-0.297
1606940715005975296,pose_received,1606940715004794540,-1.570,0.087,0.000,-1.570,-1.570,-0.297
1606940715025704448,pose_received,1606940715024817248,-1.570,0.087,0.000,-1.570,-1.570,-0.297
1606940715045330176,pose_received,1606940715044795057,-1.570,0.087,0.000,-1.570,-1.570,-0.297
1606940715065605376,pose_received,1606940715064796766,-1.570,0.099,0.000,-1.570,-1.570,-0.297
1606940715085682688,pose_received,1606940715084795175,-1.570,0.105,0.000,-1.570,-1.570,-0.297
1606940715105295616,pose_received,1606940715104821884,-1.570,0.105,0.000,-1.570,-1.570,-0.297
1606940715125954304,pose_received,1606940715124809693,-1.570,0.157,0.035,-1.570,-1.535,-0.297
1606940715146301184,pose_received,1606940715145188600,-1.570,0.157,0.035,-1.570,-1.535,-0.297
1606940715165638400,pose_received,1606940715164794311,-1.570,0.157,0.035,-1.570,-1.535,-0.297
1606940715185746688,pose_received,1606940715184797020,-1.570,0.218,0.050,-1.570,-1.520,-0.297
1606940715205758208,pose_received,1606940715204794428,-1.570,0.227,0.052,-1.570,-1.518,-0.297
1606940715225785088,pose_received,1606940715224798937,-1.570,0.227,0.052,-1.570,-1.518,-0.297
1606940715245336064,pose_received,1606940715244797646,-1.570,0.227,0.052,-1.570,-1.518,-0.297
1606940715265150208,pose_received,1606940715264780655,-1.570,0.286,0.088,-1.570,-1.482,-0.297
1606940715285471488,pose_received,1606940715284795764,-1.570,0.314,0.105,-1.570,-1.465,-0.297
1606940715306156288,pose_received,1606940715305005072,-1.570,0.314,0.105,-1.570,-1.465,-0.297
1606940715325571072,pose_received,1606940715324966381,-1.570,0.314,0.105,-1.570,-1.465,-0.297
1606940715345525504,pose_received,1606940715344823690,-1.570,0.384,0.122,-1.570,-1.448,-0.297
1606940715365603840,pose_received,1606940715364822299,-1.570,0.384,0.122,-1.570,-1.448,-0.297
1606940715385537536,pose_received,1606940715384804608,-1.570,0.428,0.137,-1.570,-1.433,-0.297
1606940715405645824,pose_received,1606940715405058716,-1.570,0.436,0.140,-1.570,-1.430,-0.297
1606940715425590528,pose_received,1606940715424806326,-1.570,0.436,0.140,-1.570,-1.430,-0.297
1606940715445520640,pose_received,1606940715444796535,-1.570,0.465,0.140,-1.570,-1.430,-0.297
1606940715465499136,pose_received,1606940715464784044,-1.570,0.488,0.140,-1.570,-1.430,-0.297
1606940715485532160,pose_received,1606940715484810453,-1.570,0.489,0.140,-1.570,-1.430,-0.297
1606940715505671424,pose_received,1606940715504796862,-1.570,0.506,0.157,-1.570,-1.413,-0.297
1606940715525649152,pose_received,1606940715524795071,-1.570,0.506,0.157,-1.570,-1.413,-0.297
1606940715545522944,pose_received,1606940715544823279,-1.570,0.506,0.157,-1.570,-1.413,-0.297
1606940715565468672,pose_received,1606940715564829988,-1.570,0.553,0.145,-1.570,-1.425,-0.297
1606940715585684992,pose_received,1606940715584794797,-1.570,0.576,0.140,-1.570,-1.430,-0.297
1606940715606336512,pose_received,1606940715605252904,-1.570,0.576,0.140,-1.570,-1.430,-0.297
1606940715625497856,pose_received,1606940715624796115,-1.570,0.576,0.140,-1.570,-1.430,-0.297
1606940715646061824,pose_received,1606940715644810324,-1.570,0.628,0.122,-1.570,-1.448,-0.297
1606940715665401344,pose_received,1606940715664799733,-1.570,0.628,0.122,-1.570,-1.448,-0.297
1606940715686163968,pose_received,1606940715684782342,-1.570,0.628,0.122,-1.570,-1.448,-0.297
1606940715706092544,pose_received,1606940715704818050,-1.570,0.628,0.122,-1.570,-1.448,-0.297
1606940715725632768,pose_received,1606940715724797459,-1.570,0.645,0.140,-1.570,-1.430,-0.297
1606940715745910272,pose_received,1606940715744916468,-1.570,0.645,0.140,-1.570,-1.430,-0.297
1606940715765630976,pose_received,1606940715764792777,-1.570,0.645,0.140,-1.570,-1.430,-0.297
1606940715786052864,pose_received,1606940715785423683,-1.570,0.645,0.140,-1.570,-1.430,-0.297
1606940715805808640,pose_received,1606940715804797295,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940715825740544,pose_received,1606940715824823104,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940715845653248,pose_received,1606940715844796713,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940715865276160,pose_received,1606940715864795822,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940715885309440,pose_received,1606940715884796730,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940715906402048,pose_received,1606940715904804639,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940715925867264,pose_received,1606940715924776148,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940715945346816,pose_received,1606940715944796157,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940715965280000,pose_received,1606940715964796166,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940715985490176,pose_received,1606940715984793675,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940716005735680,pose_received,1606940716004799384,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940716025581056,pose_received,1606940716024797293,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940716046328320,pose_received,1606940716044795202,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940716065449728,pose_received,1606940716064783511,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940716085639936,pose_received,1606940716084794819,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940716105517824,pose_received,1606940716104796128,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940716125879040,pose_received,1606940716124795737,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940716145288960,pose_received,1606940716144851046,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940716165789184,pose_received,1606940716164852755,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940716185825280,pose_received,1606940716184768464,-1.570,0.680,0.140,-1.570,-1.430,-0.297
1606940716205767936,pose_received,1606940716204796973,-1.570,0.713,0.140,-1.570,-1.430,-0.297
1606940716225601792,pose_received,1606940716224795682,-1.570,0.715,0.140,-1.570,-1.430,-0.297
1606940716245723648,pose_received,1606940716244793891,-1.570,0.715,0.140,-1.570,-1.430,-0.297
1606940716266620160,pose_received,1606940716265115498,-1.570,0.715,0.150,-1.570,-1.420,-0.297
1606940716285843456,pose_received,1606940716284784708,-1.570,0.715,0.157,-1.570,-1.413,-0.297
1606940716305344512,pose_received,1606940716304796317,-1.570,0.715,0.157,-1.570,-1.413,-0.297
1606940716325682944,pose_received,1606940716324799226,-1.570,0.715,0.157,-1.570,-1.413,-0.297
1606940716345308416,pose_received,1606940716344878135,-1.570,0.750,0.140,-1.570,-1.430,-0.297
1606940716365735424,pose_received,1606940716364794744,-1.570,0.750,0.140,-1.570,-1.430,-0.297
1606940716385579776,pose_received,1606940716384794053,-1.570,0.750,0.140,-1.570,-1.430,-0.297
1606940716405789696,pose_received,1606940716404791962,-1.570,0.750,0.140,-1.570,-1.430,-0.297
1606940716425927680,pose_received,1606940716424809171,-1.570,0.750,0.140,-1.570,-1.430,-0.297
1606940716445782016,pose_received,1606940716444795780,-1.570,0.750,0.140,-1.570,-1.430,-0.297
1606940716465557504,pose_received,1606940716464920188,-1.570,0.750,0.140,-1.570,-1.430,-0.297
1606940716485769472,pose_received,1606940716484796897,-1.570,0.750,0.166,-1.570,-1.404,-0.297
1606940716505583616,pose_received,1606940716504795706,-1.570,0.750,0.174,-1.570,-1.396,-0.297
1606940716525971200,pose_received,1606940716524886415,-1.570,0.750,0.174,-1.570,-1.396,-0.297
1606940716545748736,pose_received,1606940716544784224,-1.570,0.750,0.174,-1.570,-1.396,-0.297
1606940716565552128,pose_received,1606940716564794633,-1.570,0.728,0.229,-1.570,-1.341,-0.297
1606940716585704192,pose_received,1606940716584818242,-1.570,0.715,0.262,-1.570,-1.308,-0.297
1606940716606097920,pose_received,1606940716604795051,-1.570,0.715,0.262,-1.570,-1.308,-0.297
1606940716625767936,pose_received,1606940716624797860,-1.570,0.715,0.262,-1.570,-1.308,-0.297
1606940716645441536,pose_received,1606940716644795469,-1.570,0.680,0.349,-1.570,-1.221,-0.297
1606940716665483776,pose_received,1606940716665083076,-1.570,0.680,0.349,-1.570,-1.221,-0.297
1606940716686318592,pose_received,1606940716684798186,-1.570,0.628,0.453,-1.570,-1.117,-0.297
1606940716706034944,pose_received,1606940716704938095,-1.570,0.611,0.488,-1.570,-1.082,-0.297
1606940716725565184,pose_received,1606940716724796204,-1.570,0.611,0.488,-1.570,-1.082,-0.297
1606940716745306112,pose_received,1606940716744861613,-1.570,0.611,0.488,-1.570,-1.082,-0.297
1606940716765621760,pose_received,1606940716764792822,-1.570,0.553,0.594,-1.570,-0.976,-0.297
1606940716785822464,pose_received,1606940716784797131,-1.570,0.506,0.680,-1.570,-0.890,-0.297
1606940716805677824,pose_received,1606940716804797540,-1.570,0.506,0.681,-1.570,-0.889,-0.297
1606940716825454336,pose_received,1606940716824802849,-1.570,0.436,0.785,-1.570,-0.785,-0.297
1606940716845610752,pose_received,1606940716844800658,-1.570,0.436,0.785,-1.570,-0.785,-0.297
1606940716865943296,pose_received,1606940716864793767,-1.570,0.407,0.833,-1.570,-0.737,-0.297
1606940716885902336,pose_received,1606940716884790175,-1.570,0.384,0.872,-1.570,-0.698,-0.297
1606940716905783040,pose_received,1606940716904812384,-1.570,0.384,0.872,-1.570,-0.698,-0.297
1606940716925676032,pose_received,1606940716924795293,-1.570,0.331,0.942,-1.570,-0.628,-0.297
1606940716946073600,pose_received,1606940716944897902,-1.570,0.331,0.942,-1.570,-0.628,-0.297
1606940716965532928,pose_received,1606940716964794711,-1.570,0.331,0.942,-1.570,-0.628,-0.297
1606940716985562112,pose_received,1606940716984799020,-1.570,0.331,0.942,-1.570,-0.628,-0.297
1606940717005620992,pose_received,1606940717004796229,-1.570,0.235,1.070,-1.570,-0.500,-0.297
1606940717025518336,pose_received,1606940717024797138,-1.570,0.227,1.082,-1.570,-0.488,-0.297
1606940717045914368,pose_received,1606940717044795447,-1.570,0.227,1.082,-1.570,-0.488,-0.297
1606940717065748224,pose_received,1606940717065030555,-1.570,0.227,1.082,-1.570,-0.488,-0.297
1606940717085607424,pose_received,1606940717084800665,-1.570,0.163,1.171,-1.570,-0.399,-0.297
1606940717105667072,pose_received,1606940717104796873,-1.570,0.140,1.204,-1.570,-0.366,-0.297
1606940717125853440,pose_received,1606940717124797182,-1.570,0.125,1.222,-1.570,-0.348,-0.297
1606940717145495808,pose_received,1606940717144813891,-1.570,0.070,1.291,-1.570,-0.279,-0.297
1606940717165490944,pose_received,1606940717164795300,-1.570,0.070,1.291,-1.570,-0.279,-0.297
1606940717185548288,pose_received,1606940717184796509,-1.570,0.046,1.327,-1.570,-0.243,-0.297
1606940717205852928,pose_received,1606940717204804118,-1.570,0.035,1.343,-1.570,-0.227,-0.297
1606940717225435136,pose_received,1606940717224817027,-1.570,0.035,1.343,-1.570,-0.227,-0.297
1606940717245602048,pose_received,1606940717244861636,-1.570,0.034,1.344,-1.570,-0.226,-0.297
1606940717265330944,pose_received,1606940717264753945,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940717286008832,pose_received,1606940717284792554,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940717305542144,pose_received,1606940717304799063,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
1606940717325563648,pose_received,1606940717324797872,-1.570,-0.035,1.413,-1.570,-0.157,-0.297
